"ID_OBRA"	"No."	"Municipio"	"Rubro"	"Ejercicio"	"Obra"	"Localidad"	"Inversión"	"Habitantes.beneficiados"	"Ejecutora"	"Trabajos"	"tiene_geo"
"923_Pachuca de Soto"	923	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Construcción de pavimentación concreto hidráulico en Calle Colonias, Venecia en el municipio de Pachuca de Soto"	"Varias"	2993278.36	NA	"DGCCE"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	TRUE
"924_Pachuca de Soto"	924	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación asfáltica Cto. México, en el Fraccionamiento Geovillas, municipio de Pachuca de Soto"	"Varias"	2378611.61	NA	"DGCCE"	"Se realizan los siguientes trabajos: trazo y nivelación de plazas, suministro y aplicación de carpeta asfáltica compactado,  en el municipio de Pachuca de Soto"	TRUE
"925_Pachuca de Soto"	925	"Pachuca de Soto"	"Espacios Públicos"	2024	"Rehabilitación y mejoramiento de la imagen urbana de avenida Álamo del 0+000 al Km 1+020, El Tezontle, municipio de Pachuca de Soto."	"Varias"	8324393.57	NA	"DGCCE"	"Considera trabajos en en mejoramiento de la Imagen Urbana en El Tezontle en el municipio de Pachuca de Soto."	TRUE
"926_Pachuca de Soto"	926	"Pachuca de Soto"	"Espacios Públicos"	2024	"Rehabilitación de obra interior y exterior en el Cuartel Cubitos, en el municipio de Pachuca de Soto."	"Varias"	2979540.72	NA	"DGOPI"	"Considera trabajos en infraestructura en Seguridad Pública en el municipio de Pachuca de Soto."	TRUE
"927_Pachuca de Soto"	927	"Pachuca de Soto"	"Infraestructura Carretera"	2025	"Reconstrucción del Boulevard Las Torres Cuerpo Izquierdo a base de concreto hidraulico, tramo del km 0+000 al km 6+490."	"Varias"	289591643.94	NA	"SIP"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Varias municipio de Pachuca de Soto"	TRUE
"928_Mineral de la Reforma"	928	"Mineral de la Reforma"	"Infraestructura Carretera"	2024	"Estudios de impacto ambiental, análisis costo beneficio y diseño de pavimento y geotecnia para la reconstrucción  del boulevard Las Torres, en los municipios de Pachuca de Soto y Mineral de la Reforma."	"Varias"	747051.605042353	NA	"DGEP"	"Considera los estudios y proyecto ejecutivo."	TRUE
"928_Pachuca de Soto"	928	"Pachuca de Soto"	"Infraestructura Carretera"	2024	"Estudios de impacto ambiental, análisis costo beneficio y diseño de pavimento y geotecnia para la reconstrucción  del boulevard Las Torres, en los municipios de Pachuca de Soto y Mineral de la Reforma."	"Varias"	1158188.09495765	NA	"DGEP"	"Considera los estudios y proyecto ejecutivo."	TRUE
"929_Mineral de la Reforma"	929	"Mineral de la Reforma"	"Infraestructura Carretera"	2024	"Estudios de impacto ambiental y análisis costo beneficio para la continuación de la construcción de la vialidad y el encauzamiento del río de las avenidas, municipio de Mineral de la Reforma"	"Varias"	1130154.98832252	NA	"DGEP"	"Considera los estudios y proyecto ejecutivo."	TRUE
"929_Pachuca de Soto"	929	"Pachuca de Soto"	"Infraestructura Carretera"	2024	"Estudios de impacto ambiental y análisis costo beneficio para la continuación de la construcción de la vialidad y el encauzamiento del río de las avenidas, municipio de Mineral de la Reforma"	"Varias"	1752130.70167748	NA	"DGEP"	"Considera los estudios y proyecto ejecutivo."	TRUE
"930_Epazoyucan"	930	"Epazoyucan"	"Infraestructura Hídrica"	2022	"Inversión de 2 mdp en la adquisición de equipamiento a las plantas de tratamiento de aguas residuales Matilde, Providencia y Solares."	"Varias"	49109.5660897783	NA	"CAASIM"	"Ejecuta trabajos para el mantenimiento y mejoramiento de la Planta de tratamiento en la localidad de Atlaltipa Huitzotlaco municipio de Atlapexco."	FALSE
"930_Mineral de la Reforma"	930	"Mineral de la Reforma"	"Infraestructura Hídrica"	2022	"Inversión de 2 mdp en la adquisición de equipamiento a las plantas de tratamiento de aguas residuales Matilde, Providencia y Solares."	"Varias"	611416.359541693	NA	"CAASIM"	"Ejecuta trabajos para el mantenimiento y mejoramiento de la Planta de tratamiento en la localidad de Atlaltipa Huitzotlaco municipio de Atlapexco."	TRUE
"930_Mineral del Monte"	930	"Mineral del Monte"	"Infraestructura Hídrica"	2022	"Inversión de 2 mdp en la adquisición de equipamiento a las plantas de tratamiento de aguas residuales Matilde, Providencia y Solares."	"Varias"	43195.9118618351	NA	"CAASIM"	"Ejecuta trabajos para el mantenimiento y mejoramiento de la Planta de tratamiento en la localidad de Atlaltipa Huitzotlaco municipio de Atlapexco."	FALSE
"930_Pachuca de Soto"	930	"Pachuca de Soto"	"Infraestructura Hídrica"	2022	"Inversión de 2 mdp en la adquisición de equipamiento a las plantas de tratamiento de aguas residuales Matilde, Providencia y Solares."	"Varias"	947906.602306793	NA	"CAASIM"	"Ejecuta trabajos para el mantenimiento y mejoramiento de la Planta de tratamiento en la localidad de Atlaltipa Huitzotlaco municipio de Atlapexco."	TRUE
"930_San Agustín Tlaxiaca"	930	"San Agustín Tlaxiaca"	"Infraestructura Hídrica"	2022	"Inversión de 2 mdp en la adquisición de equipamiento a las plantas de tratamiento de aguas residuales Matilde, Providencia y Solares."	"Varias"	117280.941651678	NA	"CAASIM"	"Ejecuta trabajos para el mantenimiento y mejoramiento de la Planta de tratamiento en la localidad de Atlaltipa Huitzotlaco municipio de Atlapexco."	TRUE
"930_Zapotlán de Juárez"	930	"Zapotlán de Juárez"	"Infraestructura Hídrica"	2022	"Inversión de 2 mdp en la adquisición de equipamiento a las plantas de tratamiento de aguas residuales Matilde, Providencia y Solares."	"Varias"	64664.195619473	NA	"CAASIM"	"Ejecuta trabajos para el mantenimiento y mejoramiento de la Planta de tratamiento en la localidad de Atlaltipa Huitzotlaco municipio de Atlapexco."	FALSE
"930_Zempoala"	930	"Zempoala"	"Infraestructura Hídrica"	2022	"Inversión de 2 mdp en la adquisición de equipamiento a las plantas de tratamiento de aguas residuales Matilde, Providencia y Solares."	"Varias"	174623.182928751	NA	"CAASIM"	"Ejecuta trabajos para el mantenimiento y mejoramiento de la Planta de tratamiento en la localidad de Atlaltipa Huitzotlaco municipio de Atlapexco."	TRUE
"934_Mineral de la Reforma"	934	"Mineral de la Reforma"	"Infraestructura Hídrica"	2022	"Inversión de 4.1 mdp en construcción de colector sanitario Azoyatla-Viaducto Rojo Gómez, (etapa ocho de 10) municipios de Mineral de la Reforma y Pachuca."	"Pachuca y Mineral de la Reforma"	1610124.98433993	NA	"CAASIM"	"Considera los trabajos de excavaciones, instalación de  tubería."	TRUE
"934_Pachuca de Soto"	934	"Pachuca de Soto"	"Infraestructura Hídrica"	2022	"Inversión de 4.1 mdp en construcción de colector sanitario Azoyatla-Viaducto Rojo Gómez, (etapa ocho de 10) municipios de Mineral de la Reforma y Pachuca."	"Pachuca y Mineral de la Reforma"	2496250.02566007	NA	"CAASIM"	"Considera los trabajos de excavaciones, instalación de  tubería."	TRUE
"939_Pacula"	939	"Pacula"	"Infraestructura Carretera"	2024	"Rehabilitación de pavimento en carretera principal de Pacula a la Estancia en tramos de las comunidades del Puerto Jilialpan a la Mohonera, municipio de Pacula."	"Varias"	7105879.16	NA	"DGIVC"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Varias municipio de Pacula"	TRUE
"940_Pacula"	940	"Pacula"	"Infraestructura Hídrica"	2023	"Construcción de línea \"conducción\" para agua potable, derivación La Puerta-Jiliapan, Los Fresnos, Canoas y Jiliapan en el municipio de Pacula"	"Varias"	14997000	NA	"SIPDUS"	"Considera los trabajos de instalación de tubería, rellenos con material producto de excavación, prueba de la tubería en la comunidad."	TRUE
"948_Pisaflores"	948	"Pisaflores"	"Infraestructura Carretera"	2023	"Construcción de muros de contención en el camino rural Pisaflores - El Nogal - La Minita, municipio de Pisaflores"	"Varias"	516977.42	NA	"DGOPI"	"Considera en los trabajos la construcción de muros de contención en camino rural Pisaflores."	TRUE
"949_Pisaflores"	949	"Pisaflores"	"Vivienda Asequible"	2022	"Construcción de cuarto dormitorio, en el municipio de Pisaflores"	"Varias"	2881070.82	112	"DGCCE"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"950_Pisaflores"	950	"Pisaflores"	"Vivienda Asequible"	2022	"Construcción de Cuarto Dormitorio, en el municipio de Pisaflores"	"Varias"	1014500.16	NA	"DGCCE"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"951_Pisaflores"	951	"Pisaflores"	"Infraestructura Carretera"	2024	"Construcción de pavimento tramo Tripuente a Chalahuite, en el municipio de Pisaflores."	"Varias"	3928301.05	NA	"DGIVC"	"Considera los trabajos de preliminares y pavimento en el municipio de Pisaflores."	TRUE
"952_Progreso de Obregón"	952	"Progreso de Obregón"	"Vialidades Urbanas"	2024	"Pavimentación del acceso a la Col. La Peña, en la comunidad de El Jardin, municipio de Progreso de Obregón"	"El Jardín (Colonia)"	9025731.51	229	"DGCCE"	"Considera trabajos en la rehabilitación y/o mejoramiento de las vialidades urbanas en la localidad de El Jardín (Colonia) muncipio de Progreso de Obregón"	TRUE
"956_San Agustín Metzquititlán"	956	"San Agustín Metzquititlán"	"Infraestructura Hídrica"	2024	"Construcción de sistema integral de agua potable San Agustín Metzquititlán. (Apartadero y La Cañada de Agua Bendita) Etapa cuatro de seis"	"Apartadero y La Cañada de Agua Bendita"	3230750.4636	NA	"CEAA"	"Considera los trabajos de líneas de distribución con la instalación de tubería, tomas domiciliarias. en la localidad de Apartadero y La Cañada de Agua Bendita municipio de  San Agustín Metzquititlán"	TRUE
"962_San Agustín Metzquititlán"	962	"San Agustín Metzquititlán"	"Infraestructura Carretera"	2025	"Pavimentación asfáltica del camino El Carrizo - La Peña - Veladero - Agua Bendita, en el municipio de San Agustín Metzquititlán"	"San Agustín Meztquititlán"	13342438.04	NA	"SIPDUS"	NA	TRUE
"999_San Agustín Tlaxiaca"	999	"San Agustín Tlaxiaca"	"Vialidades Urbanas"	2025	"Reconstrucción de pavimentación asfáltica de Av. Principal de acceso a la comunidad de Tornacuxtla, en el municipio de San Agustín Tlaxiaca"	"Tornacuxtla"	27413944.24	NA	"DGIVC"	NA	TRUE
"1484_Acatlán"	1483	"Acatlán"	"Espacios Educativos"	2022	"Construccion De Un Aula Didactica De 1 E.e. En Estructura Regional (Zona Sismica C Y D) 6.00 X 8.00 Mts. Y Obra Exterior"	"San Dionisio"	601945.36	96	NA	"FAM 2022 13DTV0437J Telesecundaria 97"	TRUE
"1486_Acaxochitlán"	1485	"Acaxochitlán"	"Espacios Educativos"	2022	"Rehabilitacion General De Aulas Y Rehabilitación General De Sanitarios."	"Tepepa (Santiago Tepepa)"	286989.544799998	155	NA	"FAM POTENCIADO-MANTENIMIENTO 13DPB0470R Lazaro Cardenas"	TRUE
"1502_Actopan"	1501	"Actopan"	"Espacios Educativos"	2022	"Construcción De Un Módulo De 7 E.e., Estructura U2-C, Que Comprende: P.b., 2 Aulas Didácticas De 2 E.e. C/U, Sanitarios De 2 E.e. Y Dirección Turno Vespertino De 1 E.e.; P.a., 3 Aulas Didácticas De 2 E.e. C/U, Bodega De 1 E.e., Módulo De Escaleras; Reestr"	"Actopan"	4555881.12	456	NA	"FAM 2022 13DPR1438Q Efren Rebolledo"	TRUE
"1497_Actopan"	1496	"Actopan"	"Espacios Educativos"	2022	"Construcción De Un Plantel De Nueva Creación, Que Consiste: Construcción De Un Módulo De Dirección Anexo Con Sanitarios Y Dos Aulas Didácticas, Estructura Regional (Zona Sísmica C Y D) 6.00 X 8.00, Construcción De Un Aula Didáctica, Estructura Regional (Z"	"El Huaxtho"	4073500	49	NA	"FAM 2022 13DJN0609W Denhi"	TRUE
"1491_Actopan"	1490	"Actopan"	"Espacios Educativos"	2022	"Demolición De Módulo De 3 Aulas Estructura Regional 6.00 X 8.00 Mts., Demolición De Módulo Atípico De 6 Aulas Didácticas En Dos Niveles Y Escaleras, Construcción De Dos Aulas Didácticas Estructura Regional (Zona Sísmica C Y D) 6.00 X 8.00 Mts., Construcci"	"Bothi Baji"	3143517.63	36	NA	"FAM 2022 13DPR1511I Miguel Hidalgo"	TRUE
"1496_Actopan"	1495	"Actopan"	"Espacios Educativos"	2022	"Demolición De Módulo De Dos Aulas Didácticas, Dirección Y Sanitarios Con Afectaciones Estructurales, Construcción De Un Módulo De 3 E.e., Que Contemplara Un Módulo De Servicios Sanitarios De 6.50 X 8.00 Mts. Y Dos Aulas Didácticas De 6.00 X 8.00 Mts. En S"	"Actopan"	2157220.23	169	NA	"FAM 2022 13DPR0076Q Narcizo Mendoza"	TRUE
"1501_Actopan"	1500	"Actopan"	"Espacios Educativos"	2022	"Rehabilitación General De 1 Módulo De 4 E.e., Estructura Regional 6.00 X 8.00, Que Contempla Dirección Con Sanitarios, Laboratorio Y Dos Aulas Didácticas Y Obra Exterior.avance De Obra 100%"	"El Huaxtho"	641588.68	106	NA	"FAM 2022 13DTV0391E Telesecundaria 15"	TRUE
"1513_Apan"	1512	"Apan"	"Espacios Educativos"	2022	"Construcción De Dos Aulas Didácticas De 2.5 E.e. C/U Adosadas En Estructura U1-C.avance De Obra 100%"	"Las Peñitas"	1993532.76	713	NA	"FAM 2022 13DES0076J Jesus Romero Flores"	TRUE
"1514_Apan"	1513	"Apan"	"Espacios Educativos"	2022	"Construcción De Un Modulo De Dirección Y Sanitarios 6.50 X 8.00 Mts., Estructura Regional (Zona Sismica C Y D) 6.00 X 8.00 Mts., Impermeabilización De Dos Módulos Y Obra Exterior"	"Alcantarillas"	1122668.38	25	NA	"FAM 2022 13DTV0493B Telesecundaria 477"	TRUE
"1516_Apan"	1515	"Apan"	"Espacios Educativos"	2022	"Contrucción De Un Aula Didáctica De 1 E.e. Estructura Regional (Zona Sísmica C Y D) 6.00 X 8.00 Mts. Y Obra Exterior.avance De Obra 100%"	"Apan"	569698.2	177	NA	"FAM 2022 13DPR0358Y Javier Rojo Gomez"	TRUE
"1523_Atitalaquia"	1522	"Atitalaquia"	"Espacios Educativos"	2022	"Rehabilitacion General De Aula Y Rehabilitacion General De Sanitarios."	"Tlalminulpa"	287804.711599998	36	NA	"FAM POTENCIADO-MANTENIMIENTO 13DJN0444D Mariano Abasolo"	TRUE
"1530_Atotonilco de Tula"	1529	"Atotonilco de Tula"	"Espacios Educativos"	2022	"Construcción De Dos Aulas Didácticas Adosadas De 1 E.e, Estructura Regional (Zona Sísmica C Y D) 6.00 X 8.00 Mts, Módulo De Sanitarios M-6, Estructura Regional (Zona Sísmica (C Y D) 6.50 X 5.30 Mts., Fosa Séptica, Pozo De Absorción Y Obra Exterior.avance"	"Praderas Del Potrero"	2014711.2	64	NA	"FAM 2022 13DTV0314Z Telesecundaria 656"	TRUE
"1527_Atotonilco de Tula"	1526	"Atotonilco de Tula"	"Espacios Educativos"	2022	"Construcción De Dos Aulas Didácticas, Estructura Regional (Zona Sísmica C Y D) 6.00 X 8.00 Mts. Y Obra Exterior. Avance De Obra 100%"	"El Pedregal"	1292920.22	262	NA	"FAM 2022 13DTV0275O Telesecundaria 655"	TRUE
"1528_Atotonilco de Tula"	1527	"Atotonilco de Tula"	"Espacios Educativos"	2022	"Construcción De Módulo De 2 Aulas Didácticas, Estructura Regional (Zona Sísmica C Y D) 6.00 X 8.00 Mts Y Obra Exterior.avance De Obra 100%"	"Real Castilla"	902789.29	260	NA	"FAM 2022 13DPR0779G Frida Kahlo"	TRUE
"1539_Atotonilco de Tula"	1538	"Atotonilco de Tula"	"Espacios Educativos"	2022	"Construcción De Taller De Turismo De 6 E.e, Construcción De 2 Aulas Didácticas De 2.5 E.e. C/U Estructura U1-C Y Obra Exterior.avance De Obra 100%"	"Conejos"	3387063.1	532	NA	"FAM 2022 13DST0037Z Escuela Secundaria Tecnica 51"	TRUE
"1533_Atotonilco de Tula"	1532	"Atotonilco de Tula"	"Espacios Educativos"	2022	"Construcción De Un Módulo De 4 Aulas Didácticas, Estructura Regional (Zona Sísmica C Y D ) 6.00 X 8.00 Mts. Y Obra Exterior.avance De Obra 100%"	"Senderos Del Pedregal"	1740329.15	333	NA	"FAM 2022 13DPR2962S Adela Velarde Perez"	TRUE
"1542_Atotonilco el Grande"	1541	"Atotonilco el Grande"	"Espacios Educativos"	2022	"Construcción De Taller De Estructuras Metalicas De 6 E.e. Y Obra Exterior.avance De Obra 100%"	"La Estancia"	2020604.01	349	NA	"FAM 2022 13DES0114W Atotoni-Lli"	TRUE
"1549_Calnali"	1548	"Calnali"	"Espacios Educativos"	2022	"Construcción De Dos Aulas Didácticas Adosadas En Estructura Regional 6.00 X 8.00 Mts., Construcción De Muros De Contención Y Obra Exterior.avance De Obra 100%"	"San Andres (San Andres Chichayotla)"	2220246.12	183	NA	"FAM 2022 13DTV0311C Telesecundaria 369"	TRUE
"1554_Cardonal"	1553	"Cardonal"	"Espacios Educativos"	2022	"Rehabilitación General De Aulas."	"San Miguel Tlazintla"	206790.3348	104	NA	"FAM POTENCIADO 13DPR2085L Miguel Hidalgo"	TRUE
"1551_Cardonal"	1550	"Cardonal"	"Espacios Educativos"	2022	"Rehabilitación General De Aulas."	"San Antonio Sabanillas"	191969.2352	90	NA	"FAM POTENCIADO 13DPR2104J Francisco Villa"	TRUE
"1558_Chapulhuacán"	1557	"Chapulhuacán"	"Espacios Educativos"	2022	"Construcción De 2 Aulas Didácticas En Sustitución De Aulas Dañadas, Estructura Regional 6.00 X 8.00 Mts., Rehabilitación General De Aula Didáctica Y Obra Exterior.avance De Obra 100%"	"Iglesia Vieja (Iglesia Nueva)"	1563198.81	85	NA	"FAM 2022 13DPR1900Z Tierra Y Libertad"	TRUE
"1569_Chapulhuacán"	1568	"Chapulhuacán"	"Espacios Educativos"	2022	"Rehabilitación De Aula Y Rehabilitación De Sanitarios."	"El Sotano"	288022.78	39	NA	"FAM POTENCIADO 13DPR2596M Venustiano Carranza"	TRUE
"1573_Chapulhuacán"	1572	"Chapulhuacán"	"Espacios Educativos"	2022	"Rehabilitación De Aula Y Rehabilitación De Sanitarios."	"El Coyol"	287565.090399999	55	NA	"FAM POTENCIADO 13DTV0480Y Telesecundaria 464"	TRUE
"1563_Chapulhuacán"	1562	"Chapulhuacán"	"Espacios Educativos"	2022	"Rehabilitación General De Aulas Y Rehabilitación General De Sanitarios."	"Huatepango"	384325.2724	41	NA	"FAM POTENCIADO 13DPR2594O Lic. Adolfo Lopez Mateos"	TRUE
"1567_Chapulhuacán"	1566	"Chapulhuacán"	"Espacios Educativos"	2022	"Rehabilitación General De Aulas Y Rehabilitación General De Sanitarios."	"Soledad Del Coyol"	239506.0816	18	NA	"FAM POTENCIADO 13DTV0005V Telesecundaria 650"	TRUE
"1562_Chapulhuacán"	1561	"Chapulhuacán"	"Espacios Educativos"	2022	"Rehabilitación General De Aulas Y Rehabilitación General De Sanitarios."	"San Rafael"	271384.4244	43	NA	"FAM POTENCIADO 13DTV0167G Telesecundaria 228"	TRUE
"1581_Chilcuautla"	1580	"Chilcuautla"	"Espacios Educativos"	2022	"Demolición De Módulo Atipico Por Dictamen Estructural (Area De Computo), Construcción De Aula De Computo, Estructura Regional (Zona Sísmica C Y D) 6.00 X 8.00 Mts. Y Obra Exterior.avance De Obra 100%"	"Tlacotlapilco"	1392399.82	127	NA	"FAM 2022 13DPR1931S Vicente Guerrero"	TRUE
"1580_Chilcuautla"	1579	"Chilcuautla"	"Espacios Educativos"	2022	"Reestructuracion De Techumbre En Cancha De Usos Multiples, Impermeabilización De Dos Módulos.avance De Obra 100%"	"La Estancia"	941630.63	111	NA	"FAM 2022 13DPR1287A Benito Juarez"	TRUE
"1592_Cuautepec de Hinojosa"	1591	"Cuautepec de Hinojosa"	"Espacios Educativos"	2022	"Construcción De Taller De Cómputo De 1 E.e. En Estructura Regional (Zona Sísmica C Y D) Y Obra Exterior"	"Hueyapita"	757371.26	119	NA	"FAMMD-22 13EMS0076R Centro De Educacion Media Superior A Distancia Hueyapita"	TRUE
